îNåéì˙,ïΩãœãCâ∑(Åé)
2017/4/1,9
2017/4/2,10.2
2017/4/3,12.1
2017/4/4,13.4
2017/4/5,15.9
2017/4/6,16.5
2017/4/7,17.4
2017/4/8,17.8
2017/4/9,15.6
2017/4/10,13
2017/4/11,13
2017/4/12,13.2
2017/4/13,12.8
2017/4/14,16
2017/4/15,17.9
2017/4/16,18.9
2017/4/17,18.7
2017/4/18,18.5
2017/4/19,17.4
2017/4/20,14.8
2017/4/21,16.3
2017/4/22,15.5
2017/4/23,14.2
2017/4/24,17.1
2017/4/25,18
2017/4/26,16.2
2017/4/27,15.6
2017/4/28,15.9
2017/4/29,17.2
2017/4/30,19
2017/5/1,20.1
2017/5/2,17.3
2017/5/3,19.2
2017/5/4,20.2
2017/5/5,20.5
2017/5/6,20.4
2017/5/7,20.1
2017/5/8,21.7
2017/5/9,19.4
2017/5/10,18.7
2017/5/11,20.1
2017/5/12,21.9
2017/5/13,17.8
2017/5/14,20
2017/5/15,20.8
2017/5/16,18.5
2017/5/17,19.3
2017/5/18,19.9
2017/5/19,21.1
2017/5/20,22.8
2017/5/21,22.8
2017/5/22,22.5
2017/5/23,22.4
2017/5/24,21.5
2017/5/25,20.4
2017/5/26,22.5
2017/5/27,20
2017/5/28,20.4
2017/5/29,22.7
2017/5/30,23.9
2017/5/31,23.9
2017/6/1,22.7
2017/6/2,20.6
2017/6/3,19.1
2017/6/4,20.1
2017/6/5,20.7
2017/6/6,21.3
2017/6/7,19.4
2017/6/8,21.2
2017/6/9,22.2
2017/6/10,23.6
2017/6/11,21.3
2017/6/12,19.8
2017/6/13,19.9
2017/6/14,21.1
2017/6/15,22.8
2017/6/16,23.5
2017/6/17,22.4
2017/6/18,24.1
2017/6/19,24.6
2017/6/20,24.4
2017/6/21,21.7
2017/6/22,22.9
2017/6/23,24.7
2017/6/24,24.7
2017/6/25,23.6
2017/6/26,25
2017/6/27,24.4
2017/6/28,23.9
2017/6/29,24.4
2017/6/30,25
2017/7/1,26.2
2017/7/2,27.5
2017/7/3,27.6
2017/7/4,26.5
2017/7/5,24.9
2017/7/6,25.7
2017/7/7,26.3
2017/7/8,27.2
2017/7/9,26.9
2017/7/10,27.2
2017/7/11,28.5
2017/7/12,28.3
2017/7/13,29.2
2017/7/14,28.8
2017/7/15,28.3
2017/7/16,29.3
2017/7/17,29.1
2017/7/18,28
2017/7/19,28.4
2017/7/20,30.1
2017/7/21,30.3
2017/7/22,29.4
2017/7/23,28.2
2017/7/24,28.4
2017/7/25,28.3
2017/7/26,29
2017/7/27,29.4
2017/7/28,28.9
2017/7/29,29.6
2017/7/30,28.6
2017/7/31,29.6
2017/8/1,29.5
2017/8/2,29.8
2017/8/3,29.6
2017/8/4,30.2
2017/8/5,30
2017/8/6,30.6
2017/8/7,27.4
2017/8/8,28.5
2017/8/9,29
2017/8/10,29.9
2017/8/11,30.5
2017/8/12,29.3
2017/8/13,28.4
2017/8/14,27.9
2017/8/15,26.6
2017/8/16,28.5
2017/8/17,28.4
2017/8/18,28.9
2017/8/19,29.5
2017/8/20,29.4
2017/8/21,29.7
2017/8/22,29.5
2017/8/23,30.3
2017/8/24,30.7
2017/8/25,30.9
2017/8/26,27.9
2017/8/27,28.5
2017/8/28,28.7
2017/8/29,29.4
2017/8/30,28.5
2017/8/31,27.4
2017/9/1,26.2
2017/9/2,25.7
2017/9/3,25.5
2017/9/4,24.7
2017/9/5,24.8
2017/9/6,25.4
2017/9/7,26.5
2017/9/8,26.2
2017/9/9,26.2
2017/9/10,27.5
2017/9/11,26.8
2017/9/12,25.7
2017/9/13,25.7
2017/9/14,25.3
2017/9/15,23.4
2017/9/16,21.3
2017/9/17,24
2017/9/18,25
2017/9/19,24.5
2017/9/20,24.5
2017/9/21,23.1
2017/9/22,22
2017/9/23,23.3
2017/9/24,23.7
2017/9/25,24.3
2017/9/26,24.7
2017/9/27,24.5
2017/9/28,22.3
2017/9/29,21.2
2017/9/30,22
2017/10/1,21.6
2017/10/2,21.4
2017/10/3,22.2
2017/10/4,18.9
2017/10/5,19.9
2017/10/6,19
2017/10/7,20.6
2017/10/8,23.5
2017/10/9,24
2017/10/10,24.3
2017/10/11,24
2017/10/12,22.4
2017/10/13,19.2
2017/10/14,19.7
2017/10/15,17.6
2017/10/16,16.1
2017/10/17,15.9
2017/10/18,17.2
2017/10/19,16.2
2017/10/20,17.6
2017/10/21,18.4
2017/10/22,18.7
2017/10/23,16.3
2017/10/24,15.3
2017/10/25,16.8
2017/10/26,17.2
2017/10/27,18.4
2017/10/28,17.8
2017/10/29,18.5
2017/10/30,13.8
2017/10/31,13.4
2017/11/1,14.1
2017/11/2,15.7
2017/11/3,17.3
2017/11/4,16
2017/11/5,13.1
2017/11/6,14.9
2017/11/7,17.2
2017/11/8,17.1
2017/11/9,15.2
2017/11/10,14.4
2017/11/11,15.4
2017/11/12,12.6
2017/11/13,13.8
2017/11/14,13.6
2017/11/15,13.1
2017/11/16,10.8
2017/11/17,10.9
2017/11/18,10.9
2017/11/19,8.6
2017/11/20,7.8
2017/11/21,8.7
2017/11/22,10.9
2017/11/23,10.9
2017/11/24,8.7
2017/11/25,9.4
2017/11/26,11.1
2017/11/27,12.8
2017/11/28,13.5
2017/11/29,14.8
2017/11/30,14.1
2017/12/1,10.3
2017/12/2,8.5
2017/12/3,10.3
2017/12/4,9.4
2017/12/5,6.7
2017/12/6,6
2017/12/7,7.8
2017/12/8,7.4
2017/12/9,6.8
2017/12/10,10.2
2017/12/11,8.3
2017/12/12,3.3
2017/12/13,4.2
2017/12/14,5.4
2017/12/15,7.2
2017/12/16,8.5
2017/12/17,4.2
2017/12/18,5.4
2017/12/19,7.3
2017/12/20,6.7
2017/12/21,6.9
2017/12/22,6.7
2017/12/23,8.2
2017/12/24,10
2017/12/25,8.9
2017/12/26,6.4
2017/12/27,4.9
2017/12/28,5.4
2017/12/29,7.3
2017/12/30,7.2
2017/12/31,7.2
2018/1/1,6.7
2018/1/2,7
2018/1/3,5
2018/1/4,4.9
2018/1/5,3.9
2018/1/6,6.3
2018/1/7,6.4
2018/1/8,8.5
2018/1/9,7.9
2018/1/10,4.7
2018/1/11,1.9
2018/1/12,1.8
2018/1/13,2.7
2018/1/14,4.1
2018/1/15,5.8
2018/1/16,9
2018/1/17,12.1
2018/1/18,10.8
2018/1/19,9.3
2018/1/20,8.2
2018/1/21,7.8
2018/1/22,4.9
2018/1/23,5.2
2018/1/24,0.1
2018/1/25,0.3
2018/1/26,1.5
2018/1/27,1.5
2018/1/28,2.4
2018/1/29,4.1
2018/1/30,2.5
2018/1/31,4
2018/2/1,3.5
2018/2/2,4.3
2018/2/3,4.3
2018/2/4,2.7
2018/2/5,1.3
2018/2/6,0.7
2018/2/7,1.5
2018/2/8,3.2
2018/2/9,4.4
2018/2/10,6.1
2018/2/11,4.7
2018/2/12,2.2
2018/2/13,2.9
2018/2/14,5.5
2018/2/15,8.4
2018/2/16,6.6
2018/2/17,6.1
2018/2/18,3.7
2018/2/19,5.2
2018/2/20,7.6
2018/2/21,6.8
2018/2/22,6.4
2018/2/23,6.9
2018/2/24,7.8
2018/2/25,7.2
2018/2/26,8.6
2018/2/27,8.7
2018/2/28,11.4
2018/3/1,12.4
2018/3/2,8.1
2018/3/3,9.7
2018/3/4,14.8
2018/3/5,13.9
2018/3/6,7.6
2018/3/7,8.2
2018/3/8,11.6
2018/3/9,7.2
2018/3/10,5.9
2018/3/11,7.5
2018/3/12,8.9
2018/3/13,12.7
2018/3/14,15.3
2018/3/15,16.1
2018/3/16,10.2
2018/3/17,8
2018/3/18,12
2018/3/19,14.8
2018/3/20,9.3
2018/3/21,9.2
2018/3/22,10
2018/3/23,8.4
2018/3/24,10.1
2018/3/25,12.5
2018/3/26,14.1
2018/3/27,15.3
2018/3/28,16.4
2018/3/29,17.6
2018/3/30,13.4
2018/3/31,13
2018/4/1,16.2
2018/4/2,17.9
2018/4/3,18.5
2018/4/4,18.3
2018/4/5,14.6
2018/4/6,16.9
2018/4/7,10.5
2018/4/8,8.9
2018/4/9,11.9
2018/4/10,15.1
2018/4/11,17.6
2018/4/12,17.9
2018/4/13,15
2018/4/14,14.8
2018/4/15,15
2018/4/16,13.7
2018/4/17,14.9
2018/4/18,16.1
2018/4/19,17.4
2018/4/20,19.3
2018/4/21,19.7
2018/4/22,19.8
2018/4/23,20.2
2018/4/24,19.2
2018/4/25,17.2
2018/4/26,16.4
2018/4/27,17.9
2018/4/28,17.6
2018/4/29,19.4
2018/4/30,19.6
2018/5/1,20.5
2018/5/2,20.2
2018/5/3,18.9
2018/5/4,15.9
2018/5/5,18.3
2018/5/6,18.7
2018/5/7,18.4
2018/5/8,17.9
2018/5/9,16.1
2018/5/10,14.5
2018/5/11,16.7
2018/5/12,19.1
2018/5/13,18.4
2018/5/14,20.9
2018/5/15,21.3
2018/5/16,22.8
2018/5/17,23.4
2018/5/18,23.4
2018/5/19,17.2
2018/5/20,18.2
2018/5/21,21.1
2018/5/22,21
2018/5/23,19.3
2018/5/24,21.1
2018/5/25,23
2018/5/26,22.5
2018/5/27,22.1
2018/5/28,22.9
2018/5/29,23.5
2018/5/30,20.5
2018/5/31,19.8
2018/6/1,21.5
2018/6/2,21.2
2018/6/3,22.5
2018/6/4,23
2018/6/5,22.3
2018/6/6,20.1
2018/6/7,22.7
2018/6/8,23.1
2018/6/9,24.6
2018/6/10,22.6
2018/6/11,24.1
2018/6/12,21.6
2018/6/13,21
2018/6/14,21.5
2018/6/15,21.6
2018/6/16,20.8
2018/6/17,22.3
2018/6/18,24.4
2018/6/19,22.6
2018/6/20,21.8
2018/6/21,22.8
2018/6/22,24
2018/6/23,22.2
2018/6/24,23.5
2018/6/25,25.3
2018/6/26,26.3
2018/6/27,25.9
2018/6/28,25.9
2018/6/29,25.1
2018/6/30,26.7
2018/7/1,28
2018/7/2,28.3
2018/7/3,28.6
2018/7/4,26.3
2018/7/5,24.4
2018/7/6,24.1
2018/7/7,24.6
2018/7/8,26.4
2018/7/9,27.6
2018/7/10,27.6
2018/7/11,28.3
2018/7/12,29.1
2018/7/13,29.8
2018/7/14,30.5
2018/7/15,29.9
2018/7/16,30.2
2018/7/17,29.5
2018/7/18,31.2
2018/7/19,31.3
2018/7/20,30.1
2018/7/21,29.8
2018/7/22,29.5
2018/7/23,31.5
2018/7/24,31.6
2018/7/25,30.4
2018/7/26,29.9
2018/7/27,27.9
2018/7/28,28.8
2018/7/29,27.3
2018/7/30,29.8
2018/7/31,30.7
2018/8/1,29.6
2018/8/2,29.1
2018/8/3,30.7
2018/8/4,30.9
2018/8/5,30.8
2018/8/6,30.9
2018/8/7,30
2018/8/8,28.3
2018/8/9,28.8
2018/8/10,29
2018/8/11,29.4
2018/8/12,29.9
2018/8/13,29.9
2018/8/14,30.4
2018/8/15,28.7
2018/8/16,27.9
2018/8/17,25.8
2018/8/18,25.7
2018/8/19,27.1
2018/8/20,28.9
2018/8/21,30.2
2018/8/22,31.5
2018/8/23,30.7
2018/8/24,28.1
2018/8/25,28.5
2018/8/26,28.5
2018/8/27,29.3
2018/8/28,28.8
2018/8/29,28.6
2018/8/30,28.3
2018/8/31,28.5
2018/9/1,26.5
2018/9/2,26.2
2018/9/3,27.9
2018/9/4,27
2018/9/5,27
2018/9/6,26.5
2018/9/7,26.1
2018/9/8,23.4
2018/9/9,24.5
2018/9/10,23.7
2018/9/11,24.8
2018/9/12,23.2
2018/9/13,24
2018/9/14,23.8
2018/9/15,25.1
2018/9/16,27.3
2018/9/17,25.8
2018/9/18,25.2
2018/9/19,25.2
2018/9/20,21.6
2018/9/21,23.3
2018/9/22,25.5
2018/9/23,24
2018/9/24,24.2
2018/9/25,22.3
2018/9/26,21
2018/9/27,20.1
2018/9/28,21.7
2018/9/29,19.5
2018/9/30,23.6
2018/10/1,22.1
2018/10/2,21.2
2018/10/3,22.1
2018/10/4,21.2
2018/10/5,24.2
2018/10/6,26
2018/10/7,25.2
2018/10/8,23.4
2018/10/9,23.3
2018/10/10,21.3
2018/10/11,18.5
2018/10/12,18.1
2018/10/13,18.8
2018/10/14,20
2018/10/15,20.1
2018/10/16,19.7
2018/10/17,19.6
2018/10/18,19.4
2018/10/19,19.6
2018/10/20,17.6
2018/10/21,17.1
2018/10/22,18.7
2018/10/23,18.8
2018/10/24,19.3
2018/10/25,18.1
2018/10/26,18.9
2018/10/27,18.6
2018/10/28,16.8
2018/10/29,17.5
2018/10/30,17
2018/10/31,14.7
2018/11/1,14.7
2018/11/2,14.6
2018/11/3,15.7
2018/11/4,17.1
2018/11/5,18
